species1,species2,sex1,patch1,mean_dS,sd_dS,mean_dL,sd_dL,n
Turdus_dissimilis,Turdus_olivaceus,male,breast,6.476605212921479,1.0333984374731786,7.277892733333333,0.7669557909236376,9
Turdus_dissimilis,Turdus_olivaceus,male,crown,3.661496612401832,0.3631196809821793,4.5017920333333334,0.7067576536937007,9
Turdus_dissimilis,Turdus_olivaceus,male,throat,5.03288485389886,1.0295327075212692,9.0316877,0.9298361930384983,9
Turdus_dissimilis,Turdus_olivater,female,back,1.2504982277992098,0.8068123526419068,0.7845959777777778,0.6694610144860338,9
Turdus_dissimilis,Turdus_olivater,female,belly,4.234673373877364,1.4991407976826787,1.0874872,0.7428951496579952,9
Turdus_dissimilis,Turdus_olivater,female,breast,2.30017165359472,1.378662830817648,2.0529949444444444,0.33902096771031776,9
Turdus_dissimilis,Turdus_olivater,female,crown,0.6205791908609817,0.37159582729477736,1.6100531444444444,0.4812176022968926,9
Turdus_dissimilis,Turdus_olivater,female,throat,2.851184524086044,0.9618472233107633,5.391504,0.8691920330857719,9
Turdus_dissimilis,Turdus_olivater,male,back,3.5273359297499036,0.7551740125967665,8.354035911111112,0.54601148717023,9
Turdus_dissimilis,Turdus_olivater,male,belly,9.698854650502657,1.2327384510787323,2.9611747555555556,2.2024984934589,9
Turdus_dissimilis,Turdus_olivater,male,breast,1.442774907278257,0.3068513261176989,5.390474044444445,2.350455852355579,9
Turdus_dissimilis,Turdus_olivater,male,crown,2.4268142368271213,0.5027727010310821,13.409110455555556,0.6846601526188832,9
Turdus_dissimilis,Turdus_olivater,male,throat,3.8805020072693424,0.8640910594715566,4.473765733333333,0.7866218860642306,9
Turdus_dissimilis,Turdus_pallidus,female,back,2.7664983865535127,0.99067467546226,1.2465529,0.7065205873701046,9
Turdus_dissimilis,Turdus_pallidus,female,belly,8.324208045875276,1.5126659862139735,4.918638033333333,1.3618081200469279,9
Turdus_dissimilis,Turdus_pallidus,female,breast,1.5868111207039135,0.5744792786889362,1.3783598444444445,0.46700127008270576,9
Turdus_dissimilis,Turdus_pallidus,female,crown,0.9457179774576004,0.5034539051457357,1.2892505444444444,0.9164912906027355,9
Turdus_dissimilis,Turdus_pallidus,female,throat,1.163257851206726,0.590030235728705,1.5189761,1.0425795045606545,9
Turdus_dissimilis,Turdus_pallidus,male,back,5.534761299635877,0.4951228834763465,1.1231434,0.4243669558685413,9
Turdus_dissimilis,Turdus_pallidus,male,belly,7.776939461829177,0.8501557790495095,6.653420866666667,0.40096047572395466,9
Turdus_dissimilis,Turdus_pallidus,male,breast,3.3856202318800395,0.755279632739653,8.36161298888889,0.8846614595868899,9
Turdus_dissimilis,Turdus_pallidus,male,crown,3.6146617646145467,0.6602153762541444,3.9925938444444444,0.7212228124885057,9
Turdus_dissimilis,Turdus_pallidus,male,throat,2.0659695178756037,0.22890699440162746,12.189874044444444,1.3884367456116629,9
Turdus_dissimilis,Turdus_pelios,female,back,1.6058451471070905,0.8541900010327358,1.5828784,0.8289670280418094,9
Turdus_dissimilis,Turdus_pelios,female,belly,2.414640391443974,1.3192266800404728,1.9992679,1.2737156097457822,9
Turdus_dissimilis,Turdus_pelios,female,breast,2.3938862028293006,1.2138404827054894,2.0122251555555555,0.6043882548189928,9
Turdus_dissimilis,Turdus_pelios,female,crown,0.8706209517946785,0.476941626965613,1.1101503,0.5465641929806507,9
Turdus_dissimilis,Turdus_pelios,female,throat,1.7890141678915117,0.9148926800925598,0.44531544444444443,0.333240461238338,9
Turdus_dissimilis,Turdus_pelios,male,back,2.886828847771323,0.333310783764682,2.164928833333333,0.33470706613367157,9
Turdus_dissimilis,Turdus_pelios,male,belly,3.663232708167116,0.8180155921553168,4.638902533333333,0.5774489240143539,9
Turdus_dissimilis,Turdus_pelios,male,breast,4.653917203274319,0.7579870725595177,8.448539522222223,0.8632149456567983,9
Turdus_dissimilis,Turdus_pelios,male,crown,3.4222225741535373,0.4060690011869476,4.985643866666667,0.9699539894919771,9
Turdus_dissimilis,Turdus_pelios,male,throat,2.328005959393798,0.5997191255808512,11.659687122222222,0.8251494596954765,9
Turdus_dissimilis,Turdus_philomelos,female,back,1.7251204675974288,0.8515884110815057,1.4653874444444444,0.6098745594999866,9
Turdus_dissimilis,Turdus_philomelos,female,belly,8.481388438990695,1.5186299148957239,4.324077788888889,1.3613590209036837,9
Turdus_dissimilis,Turdus_philomelos,female,breast,2.623251628648734,1.46663169102167,3.2657539555555557,0.344502681261609,9
Turdus_dissimilis,Turdus_philomelos,female,crown,0.5068551361736083,0.2601845372346527,1.9888732222222223,0.5735482712579361,9
Turdus_dissimilis,Turdus_philomelos,female,throat,0.701252902474214,0.448326309536981,1.529999,0.4143355697592713,9
Turdus_dissimilis,Turdus_philomelos,male,back,3.8922934747316633,0.4367042104951276,2.318181777777778,0.38792859705071625,9
Turdus_dissimilis,Turdus_philomelos,male,belly,9.949834207072822,0.5067306934681656,6.573655766666667,0.381728578958034,9
Turdus_dissimilis,Turdus_philomelos,male,breast,3.7388220431523194,1.2709062772799993,11.1053997,0.8554511675778389,9
Turdus_dissimilis,Turdus_philomelos,male,crown,4.308003663365723,0.37880158247836115,5.617693855555555,0.69895169436683,9
Turdus_dissimilis,Turdus_philomelos,male,throat,2.337701424619503,0.44611519441003017,12.146352488888889,0.7578322238030286,9
Turdus_dissimilis,Turdus_pilaris,female,back,1.4630696073084133,0.9058438202501358,1.8068477,1.1488829998183485,9
Turdus_dissimilis,Turdus_pilaris,female,belly,8.397331531807888,1.6449585503284765,4.157950566666667,1.6248792920057378,9
Turdus_dissimilis,Turdus_pilaris,female,breast,2.717174462702087,1.4571165897051173,2.4873294,0.9774216702088229,9
Turdus_dissimilis,Turdus_pilaris,female,crown,2.382532047897481,0.5629634030699932,2.929451155555556,0.6017803655441557,9
Turdus_dissimilis,Turdus_pilaris,female,throat,3.2404129374900443,1.8812340400222345,0.7492625777777777,0.4068671009240142,9
Turdus_dissimilis,Turdus_pilaris,male,back,5.210766352681808,0.3268735145318481,0.6699956444444445,0.6638875067002977,9
Turdus_dissimilis,Turdus_pilaris,male,belly,9.337471191516256,1.0805412228621825,6.605656411111111,0.3663470634714316,9
Turdus_dissimilis,Turdus_pilaris,male,breast,6.8571851880629735,0.6848761264738004,8.816419944444444,0.5903631487603712,9
Turdus_dissimilis,Turdus_pilaris,male,crown,1.50508397228176,0.32190012163952175,6.4773436888888885,0.7219531626130731,9
Turdus_dissimilis,Turdus_pilaris,male,throat,4.474906488527474,0.8726801883930547,11.846386811111111,0.7078826702755312,9
Turdus_dissimilis,Turdus_plebejus,female,back,1.7835034530306073,0.7872699252908619,0.9305988888888889,0.5367423173701941,9
Turdus_dissimilis,Turdus_plebejus,female,belly,7.029090581750942,1.7310909899186895,1.1138933555555555,0.6570447872814762,9
Turdus_dissimilis,Turdus_plebejus,female,breast,1.4766745225606224,0.5191184843241302,0.3826312,0.3741463237479422,9
Turdus_dissimilis,Turdus_plebejus,female,crown,0.7395117064099306,0.29526413048796446,1.0790749555555557,0.6889165124578632,9
Turdus_dissimilis,Turdus_plebejus,female,throat,1.4229912337530422,0.48286270013454663,3.2245921,0.5895349163029872,9
Turdus_dissimilis,Turdus_plebejus,male,back,3.37518696218104,0.30403537596087066,0.24807183333333332,0.25067531693919326,9
Turdus_dissimilis,Turdus_plebejus,male,belly,8.521087569843692,0.5220620256417845,1.9874770777777777,0.2464264390975925,9
Turdus_dissimilis,Turdus_plebejus,male,breast,2.83918760983267,0.4395990373519822,6.203972355555556,0.7297653277280719,9
Turdus_dissimilis,Turdus_plebejus,male,crown,3.4725653653814956,0.5748921794710184,2.4568270111111112,0.6450279866202424,9
Turdus_dissimilis,Turdus_plebejus,male,throat,2.7896909007716686,0.2869344627708449,6.951193288888889,0.7311479491373658,9
Turdus_dissimilis,Turdus_plumbeus,female,back,2.801927519708441,0.8239151745850869,0.3987348333333333,0.2661157905616181,9
Turdus_dissimilis,Turdus_plumbeus,female,belly,10.439494929705733,1.4423684773882601,1.3633717777777778,1.1574807138935295,9
Turdus_dissimilis,Turdus_plumbeus,female,breast,3.1384645955040784,1.458458351761992,1.2657018,0.4624656869844454,9
Turdus_dissimilis,Turdus_plumbeus,female,crown,4.7550445631020155,0.46936452831030595,1.2681506,0.7105230551730201,9
Turdus_dissimilis,Turdus_plumbeus,female,throat,2.7867733017266296,0.45342763852105,12.211121233333333,1.1777457846591832,9
Turdus_dissimilis,Turdus_plumbeus,male,back,1.0612928127909624,0.29175790645677635,0.4991963888888889,0.4157486479555419,9
Turdus_dissimilis,Turdus_plumbeus,male,belly,11.607043158247524,0.40522982731715357,1.1458563,0.499340231818379,9
Turdus_dissimilis,Turdus_plumbeus,male,breast,1.3919927452558818,0.23867960608996655,5.724832766666666,0.730369307841793,9
Turdus_dissimilis,Turdus_plumbeus,male,crown,1.0014464257262616,0.1953041204973846,3.9389115,0.9652439996858799,9
Turdus_dissimilis,Turdus_plumbeus,male,throat,1.0139042902141706,0.24348707873322445,0.9258137888888889,0.6019809664876238,9
Turdus_dissimilis,Turdus_reevei,female,back,2.0217380656890325,0.7860851313485584,7.342200933333333,0.4923040524188533,9
Turdus_dissimilis,Turdus_reevei,female,belly,8.345751965145022,1.541760333543013,2.3022487444444444,1.5918276535957663,9
Turdus_dissimilis,Turdus_reevei,female,breast,1.2716343547076534,0.9789511837027994,0.6285574333333334,0.43895532418761307,9
Turdus_dissimilis,Turdus_reevei,female,crown,1.8311475325744635,0.5116868950393642,9.333452677777778,0.6796742802353358,9
Turdus_dissimilis,Turdus_reevei,female,throat,3.279248830131772,0.7789820814344185,7.2762348,0.36511841028881303,9
Turdus_dissimilis,Turdus_reevei,male,back,1.823207259743279,0.8467777051649651,2.922810222222222,4.034090146461816,9
Turdus_dissimilis,Turdus_reevei,male,belly,8.19197728273232,0.5811733837743361,6.146394866666666,0.7647701835385616,9
Turdus_dissimilis,Turdus_reevei,male,breast,2.734404326846786,0.4091468059380695,9.270539033333334,0.7348880630698649,9
Turdus_dissimilis,Turdus_reevei,male,crown,1.5890272502157647,1.3379237933942107,6.206504266666667,5.167687089294154,9
Turdus_dissimilis,Turdus_reevei,male,throat,4.128063869373317,0.46224091829923686,10.298261777777778,5.039294119091292,9
Turdus_dissimilis,Turdus_rubripes,female,back,2.5621176378879453,0.811031984372905,0.6596820111111111,0.49979784214990475,9
Turdus_dissimilis,Turdus_rubripes,female,belly,2.053188531489389,0.9983242695336363,1.6706848444444444,1.3581364685136497,9
Turdus_dissimilis,Turdus_rubripes,female,breast,2.8774207722471776,1.4140204580099383,0.9973446666666667,0.34928606262104134,9
Turdus_dissimilis,Turdus_rubripes,female,crown,4.236099897475239,0.5116478178352006,1.3944536555555556,0.5992075111388252,9
Turdus_dissimilis,Turdus_rubripes,female,throat,2.28831436861279,0.4262951016232547,12.4459436,0.37066513186613603,9
Turdus_dissimilis,Turdus_rubripes,male,back,0.9440440203844513,0.2545275261487125,1.2298969555555557,0.6276903390661953,9
Turdus_dissimilis,Turdus_rubripes,male,belly,2.002693659512025,0.9126614129845511,0.5028525444444444,0.30210224982686373,9
Turdus_dissimilis,Turdus_rubripes,male,breast,1.2801455877481296,0.18175338873135452,5.372122711111111,0.9884824434861419,9
Turdus_dissimilis,Turdus_rubripes,male,crown,0.8379043957784715,0.11597456044672681,4.603959544444445,1.4009845500129412,9
Turdus_dissimilis,Turdus_rubripes,male,throat,0.713350828462657,0.10751779273207591,0.644074,0.4300425803584397,9
Turdus_dissimilis,Turdus_rubrocanus,female,back,3.5445571101263584,0.7145208481895983,0.5009473777777778,0.37871489305760664,9
Turdus_dissimilis,Turdus_rubrocanus,female,belly,4.491512101562359,1.303519925972117,1.892209211111111,1.3952044795553038,9
Turdus_dissimilis,Turdus_rubrocanus,female,breast,4.1161051809615605,1.3319545080174233,2.450148733333333,0.5886440513004804,9
Turdus_dissimilis,Turdus_rubrocanus,female,crown,1.1677838421413775,0.4652165712388771,2.7980611222222223,0.6812333600229418,9
Turdus_dissimilis,Turdus_rubrocanus,female,throat,0.7988065096704874,0.4392434309944806,1.0445764333333334,0.4650156774951464,9
Turdus_dissimilis,Turdus_rubrocanus,male,back,4.310990118290983,0.30278177335965917,0.8305778333333333,0.6667278808155936,9
Turdus_dissimilis,Turdus_rubrocanus,male,belly,5.3640998638844435,0.5001352383146292,3.028122033333333,0.9822453531116271,9
Turdus_dissimilis,Turdus_rubrocanus,male,breast,5.965977797616525,0.36760995203378066,2.177225066666667,0.705825028618979,9
Turdus_dissimilis,Turdus_rubrocanus,male,crown,2.0616695778505365,0.30539493685034075,6.735652411111111,0.9076240825049245,9
Turdus_dissimilis,Turdus_rubrocanus,male,throat,3.1275846725874437,0.6978217750118397,10.904165177777777,0.7073009067816693,9
Turdus_dissimilis,Turdus_ruficollis,female,back,1.886571468285307,0.9106169800950192,1.9119083333333333,0.6229541343913391,9
Turdus_dissimilis,Turdus_ruficollis,female,belly,6.823313005522007,1.584982961290041,2.8416326222222223,1.3679436721552718,9
Turdus_dissimilis,Turdus_ruficollis,female,breast,2.074584129626715,1.2080290929941278,1.4183872888888889,1.3035354640747125,9
Turdus_dissimilis,Turdus_ruficollis,female,crown,0.9287136479731458,0.4554838486150019,2.4367749333333335,0.5528623218452086,9
Turdus_dissimilis,Turdus_ruficollis,female,throat,2.3914064673336033,0.5960881631162173,1.0786284,0.3395195662698764,9
Turdus_dissimilis,Turdus_ruficollis,male,back,2.037777977696987,0.3294745348730493,4.336890433333333,0.7044438019242467,9
Turdus_dissimilis,Turdus_ruficollis,male,belly,8.889931236965362,0.6484228890543947,6.0904618444444445,0.758363102691699,9
Turdus_dissimilis,Turdus_ruficollis,male,breast,6.9210650322837894,2.015071825136374,5.476804744444444,0.9561028452623846,9
Turdus_dissimilis,Turdus_ruficollis,male,crown,1.6512868862941381,0.46854239221650856,6.897143722222222,0.6763456455669795,9
Turdus_dissimilis,Turdus_ruficollis,male,throat,6.652880409602568,1.9480609500894486,6.500491522222222,1.1257242244048726,9
Turdus_dissimilis,Turdus_rufitorques,female,back,0.9561474465388945,0.5970251968154446,0.8382414333333333,0.5348614285988381,9
Turdus_dissimilis,Turdus_rufitorques,female,belly,6.8282898900441715,1.7212856216308305,1.714110211111111,1.4004020470908913,9
Turdus_dissimilis,Turdus_rufitorques,female,breast,2.854875446433722,1.5085627902041023,0.8185758666666667,0.20056465317507344,9
Turdus_dissimilis,Turdus_rufitorques,female,crown,1.0914310800251097,0.607367186460688,0.9117531333333333,0.45891779163124086,9
Turdus_dissimilis,Turdus_rufitorques,female,throat,1.7847351156621563,0.5876352761981739,5.054301733333333,0.8469570680642364,9
Turdus_dissimilis,Turdus_rufitorques,male,back,0.6652927812432097,0.2263783234588048,3.2961187666666665,0.4374815795123979,9
Turdus_dissimilis,Turdus_rufitorques,male,belly,10.800839455700016,0.23905255093368263,6.459628344444445,0.26780714004553313,9
Turdus_dissimilis,Turdus_rufitorques,male,breast,7.388875376402913,1.2288637422433646,4.799050655555555,0.8443542025408962,9
Turdus_dissimilis,Turdus_rufitorques,male,crown,0.8527239011747194,0.20372997729681847,1.5185709555555555,0.9502660601430963,9
Turdus_dissimilis,Turdus_rufitorques,male,throat,1.572653608802887,0.8606341847666825,1.1782979777777778,1.1792515886047745,9
Turdus_dissimilis,Turdus_rufiventris,female,back,1.766226556908694,0.8497241053682013,0.5746223333333333,0.454842168120723,9
Turdus_dissimilis,Turdus_rufiventris,female,belly,1.7243518414806096,1.0626467070597252,1.6314446999999999,1.3214545876586403,9
Turdus_dissimilis,Turdus_rufiventris,female,breast,3.2193946266894033,1.7795306276331975,0.8548413111111111,0.4025283109004491,9
Turdus_dissimilis,Turdus_rufiventris,female,crown,0.5575409847599048,0.31168147595485235,0.9919233444444444,0.6013443341744564,9
Turdus_dissimilis,Turdus_rufiventris,female,throat,1.0006929951065773,0.6058367720020313,0.7912454333333333,0.3997867693349637,9
Turdus_dissimilis,Turdus_rufiventris,male,back,3.157236305246014,0.31795486209780016,1.1715368444444445,0.478556309707497,9
Turdus_dissimilis,Turdus_rufiventris,male,belly,0.48698713411793243,0.2063019926553929,0.5947682222222223,0.3557178235493049,9
Turdus_dissimilis,Turdus_rufiventris,male,breast,3.7073725856326645,0.4153662593971854,7.2943031666666664,0.7102463650323473,9
Turdus_dissimilis,Turdus_rufiventris,male,crown,3.2960971513792505,0.7598427726013701,4.890717722222222,1.100721968948994,9
Turdus_dissimilis,Turdus_rufiventris,male,throat,1.7866773500931725,0.15987772997935673,11.541200144444444,1.0687334330415048,9
Turdus_dissimilis,Turdus_rufopalliatus,female,back,3.493592253415685,1.2354329547073986,1.7828196222222221,0.8277406807742519,9
Turdus_dissimilis,Turdus_rufopalliatus,female,belly,8.240771357572033,1.6498615201991744,5.045631177777778,1.3746555813319539,9
Turdus_dissimilis,Turdus_rufopalliatus,female,breast,3.575263137378022,1.6384260534161483,1.8091845111111111,0.28289775450261817,9
Turdus_dissimilis,Turdus_rufopalliatus,female,crown,0.9647192297947516,0.46558680098493727,3.012240955555556,0.8416239896963759,9
Turdus_dissimilis,Turdus_rufopalliatus,female,throat,0.7536143879269065,0.5076633512912417,1.9862311666666668,0.8905477130206331,9
Turdus_dissimilis,Turdus_rufopalliatus,male,back,5.761732222613491,0.5331715869746173,1.3478514555555556,0.5122779316226913,9
Turdus_dissimilis,Turdus_rufopalliatus,male,belly,9.64943423020173,0.8657424973608392,7.398774333333333,0.7177611061809529,9
Turdus_dissimilis,Turdus_rufopalliatus,male,breast,6.265552700374547,1.2171538392563188,7.723423177777778,0.9324273791199715,9
Turdus_dissimilis,Turdus_rufopalliatus,male,crown,2.0622283564666124,1.5004107318427733,5.900846511111111,0.6495526337532307,9
Turdus_dissimilis,Turdus_rufopalliatus,male,throat,1.9321613631544823,0.2774541149914778,11.546815277777778,1.4181633701510985,9
Turdus_dissimilis,Turdus_schistaceus,female,back,2.4763668784721173,0.778795260071817,0.5017083555555555,0.3476586458517863,9
Turdus_dissimilis,Turdus_schistaceus,female,belly,3.673240671110968,1.9724438003223228,2.214787522222222,1.437356605777351,9
Turdus_dissimilis,Turdus_schistaceus,female,breast,2.513941961009224,1.3976628782388287,0.9426747333333333,0.3593630206425983,9
Turdus_dissimilis,Turdus_schistaceus,female,crown,4.093738827654282,0.49121240282284007,0.9272703,0.4126680675083456,9
Turdus_dissimilis,Turdus_schistaceus,female,throat,2.1973322630404493,0.4000514746397758,11.325059255555555,1.572064092957613,9
Turdus_dissimilis,Turdus_schistaceus,male,back,1.0200603753637139,0.2994445552685935,1.1429040777777777,0.5731142244425228,9
Turdus_dissimilis,Turdus_schistaceus,male,belly,4.344120233489632,1.0699798729064613,3.429354,0.9020551630211744,9
Turdus_dissimilis,Turdus_schistaceus,male,breast,1.4819800055486292,0.30627126537798544,5.5494687,0.6124145727213816,9
Turdus_dissimilis,Turdus_schistaceus,male,crown,1.00018750116856,0.14475794483939516,4.671817744444445,0.6639212439309973,9
Turdus_dissimilis,Turdus_schistaceus,male,throat,0.9367814581573138,0.19744071055690957,1.3619154111111111,0.7643633732088397,9
Turdus_dissimilis,Turdus_serranus,female,back,1.218379170350498,0.46367323887488265,1.1538373555555554,0.4374316361796981,9
Turdus_dissimilis,Turdus_serranus,female,belly,6.191850469606922,1.4731844689854734,4.5488868,1.6733831832855945,9
Turdus_dissimilis,Turdus_serranus,female,breast,2.3789094195084415,1.1272288264502006,3.7166835666666667,0.6675828144040463,9
Turdus_dissimilis,Turdus_serranus,female,crown,0.993432526239019,0.29077514281306227,0.9651935444444444,0.7317141618342679,9
Turdus_dissimilis,Turdus_serranus,female,throat,2.685998726578346,0.9398734660162731,5.7980393333333335,1.280649156752155,9
Turdus_dissimilis,Turdus_serranus,male,back,1.4874836960965714,0.289219246893347,4.583186911111111,0.4485736334232972,9
Turdus_dissimilis,Turdus_serranus,male,belly,11.617880449199252,0.2728057000157641,7.678410733333333,0.6183852845831795,9
Turdus_dissimilis,Turdus_serranus,male,breast,1.1908750561337444,0.3515482851934132,1.7504074777777778,0.9827631413294238,9
Turdus_dissimilis,Turdus_serranus,male,crown,0.9652842387199964,0.3291069246942793,0.7772458888888889,0.5448498868168701,9
Turdus_dissimilis,Turdus_serranus,male,throat,0.5634672092769516,0.14766453065627205,1.0791771888888888,0.7484954457933168,9
Turdus_dissimilis,Turdus_subalaris,female,back,1.9751571809283295,0.8464296029091954,0.5207844777777778,0.39041039231314584,9
Turdus_dissimilis,Turdus_subalaris,female,belly,8.441857548484863,1.5790171317017363,4.9026114666666665,1.419515347517099,9
Turdus_dissimilis,Turdus_subalaris,female,breast,1.323303736231959,0.7977713382291406,1.226411188888889,0.3094478115402113,9
Turdus_dissimilis,Turdus_subalaris,female,crown,0.7569738977314876,0.4929259100592314,0.8781431777777778,0.5600303824069855,9
Turdus_dissimilis,Turdus_subalaris,female,throat,0.92226940485726006,0.5398170787816943,1.4643999555555556,0.963853616429265,9
Turdus_dissimilis,Turdus_subalaris,male,back,1.8939079968606354,0.676358348477955,0.9574521,0.4544914364541234,9
Turdus_dissimilis,Turdus_subalaris,male,belly,10.36715517454623,0.49697048600090693,6.931829244444445,0.38602241551356553,9
Turdus_dissimilis,Turdus_subalaris,male,breast,1.6958063232570084,0.8618567309924878,7.7948056333333335,0.6354003311645657,9
Turdus_dissimilis,Turdus_subalaris,male,crown,1.4671061899267996,0.908221798924156,1.5538258222222223,1.3716843038932791,9
Turdus_dissimilis,Turdus_subalaris,male,throat,1.5743496862780773,0.325155095969266,13.368459988888889,1.380473324535052,9
Turdus_dissimilis,Turdus_swalesi,female,back,1.5304839081899508,0.9111677357796778,2.6066645,0.46711778274011345,3
Turdus_dissimilis,Turdus_swalesi,female,belly,9.985256068067557,1.6711181216302347,3.9368133666666667,1.5490917443800232,3
Turdus_dissimilis,Turdus_swalesi,female,breast,5.503348213839996,1.3418222559683917,2.338850633333333,0.19300646464990048,3
Turdus_dissimilis,Turdus_swalesi,female,crown,5.091713533570163,0.48413048814770837,2.5695557333333334,0.47162066649036205,3
Turdus_dissimilis,Turdus_swalesi,female,throat,1.8928248932703033,0.37876040276356293,9.216797833333333,0.38605578657787704,3
Turdus_dissimilis,Turdus_swalesi,male,back,0.6319664710644562,0.1803921534853271,4.9773187666666665,0.33488285233593745,3
Turdus_dissimilis,Turdus_swalesi,male,belly,10.072721202411334,0.23236960028273573,6.827962666666667,0.24611967573723811,3
Turdus_dissimilis,Turdus_swalesi,male,breast,8.739015038810356,0.3761664497033612,2.9712849666666665,0.653188631847932,3
Turdus_dissimilis,Turdus_swalesi,male,crown,0.5220071623936486,0.3079976914922746,1.2543578666666668,0.7069403971076865,3
Turdus_dissimilis,Turdus_swalesi,male,throat,0.2723556285814788,0.11535495006861643,1.2715220333333332,0.8073029110758633,3
Turdus_dissimilis,Turdus_tephronotus,female,back,0.8300082247087466,0.22886118874030015,3.040851011111111,0.4265031089712079,9
Turdus_dissimilis,Turdus_tephronotus,female,belly,1.770382001898093,0.5681159322840689,1.548808377777778,0.9902933753264885,9
Turdus_dissimilis,Turdus_tephronotus,female,breast,1.7835689291036327,0.9992937319438528,0.9324056555555555,0.4700937959318973,9
Turdus_dissimilis,Turdus_tephronotus,female,crown,1.2161041057549908,0.44774638044064635,3.3086701555555558,0.7021547798356929,9
Turdus_dissimilis,Turdus_tephronotus,female,throat,1.116162265993198,0.6908245293079491,0.4196123666666667,0.283403507735768,9
Turdus_dissimilis,Turdus_tephronotus,male,back,1.4996527172121243,0.4248182130326092,3.135396477777778,0.4848948760272575,9
Turdus_dissimilis,Turdus_tephronotus,male,belly,1.9134950985089811,0.4171855769983423,3.149494577777778,0.2649940657712723,9
Turdus_dissimilis,Turdus_tephronotus,male,breast,2.1015422017037024,0.7873353893031858,7.7187092,0.6981629865988654,9
Turdus_dissimilis,Turdus_tephronotus,male,crown,1.104988816385053,0.400320804128976,6.146941922222222,0.9133596565863141,9
Turdus_dissimilis,Turdus_tephronotus,male,throat,1.790432906787847,0.2761838259855835,12.1655212,0.8858489350371487,9
Turdus_dissimilis,Turdus_torquatus,female,back,1.0247405873075703,0.45901263205913423,1.0965825666666666,0.7614906617928762,9
Turdus_dissimilis,Turdus_torquatus,female,belly,8.345980774818072,1.4071292259182373,4.748022833333334,1.7151490199518555,9
Turdus_dissimilis,Turdus_torquatus,female,breast,1.2446388269938369,0.7327444806624648,1.0484423777777778,0.6724581161310268,9
Turdus_dissimilis,Turdus_torquatus,female,crown,2.6127449399580365,0.7304207116623112,0.9615853666666667,0.5359118479970144,9
Turdus_dissimilis,Turdus_torquatus,female,throat,1.3043574061777343,0.41167547356682554,5.8641255333333335,1.8494891074065483,9
Turdus_dissimilis,Turdus_torquatus,male,back,1.479881557861252,0.4070201156156681,1.5929666333333334,0.35461047000465523,9
Turdus_dissimilis,Turdus_torquatus,male,belly,9.682822028585091,0.48569087911187286,4.554293744444444,0.6079895347345178,9
Turdus_dissimilis,Turdus_torquatus,male,breast,2.57542706876247,0.47800734690200913,9.955217733333333,1.4272621472359053,9
Turdus_dissimilis,Turdus_torquatus,male,crown,0.6685247271492488,0.19212092170249245,1.2286092444444445,0.734650653070206,9
Turdus_dissimilis,Turdus_torquatus,male,throat,0.8291682400763121,0.30156951477422883,1.5754593333333333,0.9421332709765629,9
Turdus_dissimilis,Turdus_unicolor,female,back,1.3099927949574093,0.7615801288327612,0.8099534333333334,0.4343032147657469,9
Turdus_dissimilis,Turdus_unicolor,female,belly,8.508097375174811,1.5524566193279308,4.386574255555556,1.3783971353619764,9
Turdus_dissimilis,Turdus_unicolor,female,breast,1.3062581070870514,0.8483652704688187,0.8933196333333333,0.4099757233825407,9
Turdus_dissimilis,Turdus_unicolor,female,crown,0.7779241188414504,0.51215494510031,1.7897585555555555,0.9139749201788268,9
Turdus_dissimilis,Turdus_unicolor,female,throat,1.1088963067921782,0.4811283889829698,0.5166238,0.35797053231663495,9
Turdus_dissimilis,Turdus_unicolor,male,back,0.3494282344889704,0.12974811818963447,0.9909289888888889,0.4523665851087463,9
Turdus_dissimilis,Turdus_unicolor,male,belly,9.995556794299274,0.5903635882679016,6.646835333333334,0.2755079805161051,9
Turdus_dissimilis,Turdus_unicolor,male,breast,1.2647101189658299,0.34890131884858716,7.603560088888889,0.6876025867277233,9
Turdus_dissimilis,Turdus_unicolor,male,crown,1.609037789118843,0.8204430645848226,4.7337728,0.9622810430004962,9
Turdus_dissimilis,Turdus_unicolor,male,throat,1.169042806538887,0.15124491026627976,9.44823031111111,1.0246299092815796,9
Turdus_dissimilis,Turdus_viscivorus,female,back,1.6608225768120144,0.7987299624217462,3.0066090777777776,0.4378522116004548,9
Turdus_dissimilis,Turdus_viscivorus,female,belly,7.11271510423037,1.6152652285332931,3.4363737666666667,1.437617550928171,9
Turdus_dissimilis,Turdus_viscivorus,female,breast,2.381054580753965,1.1358121622004038,3.5301447555555554,0.7645332633891365,9
Turdus_dissimilis,Turdus_viscivorus,female,crown,0.9408518225408268,0.4110816730979941,3.489569888888889,0.6439679728349276,9
Turdus_dissimilis,Turdus_viscivorus,female,throat,1.6163117441019879,1.3208393964877823,1.399529588888889,1.3159909667067204,9
Turdus_dissimilis,Turdus_viscivorus,male,back,3.456646720403583,0.25743923806499863,3.405954788888889,0.3392823244247276,9
Turdus_dissimilis,Turdus_viscivorus,male,belly,8.10933715753484,0.2999934553922158,6.115398711111111,0.24804485628660236,9
Turdus_dissimilis,Turdus_viscivorus,male,breast,3.701945418669139,0.715689398406691,11.1489082,0.7791759944038156,9
Turdus_dissimilis,Turdus_viscivorus,male,crown,3.128838605292476,0.730434319422192,6.674749588888889,0.9243720038296628,9
Turdus_dissimilis,Turdus_viscivorus,male,throat,2.5160854688375194,0.7209370444177469,12.947741722222222,0.8725887049711896,9
